25.0    0   0   0.  -1.5    2.41473e16  0   6.843e54   -1.5     2.48717e15
24.0    0   0   9.56693e50  -1.5    2.41473e16  0   1.369e55    -1.5    2.48717e15
23.0    0   0   1.91339e51  -1.5    2.41473e16  0   2.737e55    -1.5    2.48717e15
22.0    0   0   6.69686e51  -1.5    2.41473e16  0   9.581e55    -1.5    2.48717e15
21.0    0   0   1.91339e52  -1.5    2.41473e16  0   2.737e56    -1.5    2.48717e15
20.0    0   0   6.69686e52  -1.5    2.41473e16  0   9.581e56    -1.5    2.48717e15
19.0    0   0   1.91339e53  -1.5    2.41473e16  0   2.737e57    -1.5    2.48717e15
18.0    0   0   3.82677e53  -1.5    2.41473e16  0   5.475e57    -1.5    2.48717e15
17.0    0   0   7.65354e53  -1.5    2.41473e16  0   1.095e58    -1.5    2.48717e15
16.0    0   0   1.91339e54  -1.5    2.41473e16  0   2.737e58    -1.5    2.48717e15
15.0    0   0   3.82677e54  -1.5    2.41473e16  0   5.475e58    -1.5    2.48717e15
14.0    0   0   6.69685e54  -1.5    2.41473e16  0   9.581e58    -1.5    2.48717e15
13.0    0   0   9.56693e54  -1.5    2.41473e16  0   1.369e59    -1.5    2.48717e15
12.0    0   0   1.91339e55  -1.5    2.41473e16  0   2.737e59    -1.5    2.48717e15
11.0    0   0   2.87008e55  -1.5    2.41473e16  0   4.106e59    -1.5    2.48717e15
