25.0    0   0   0.  -1.5    2.41473e16  0   9.087e20   -1.5     2.48717e15
24.0    0   0   4.080e16  -1.5    2.41473e16  0   1.819e21    -1.5    2.48717e15
23.0    0   0   8.160e16  -1.5    2.41473e16  0   3.621e21    -1.5    2.48717e15
22.0    0   0   2.856e17  -1.5    2.41473e16  0   1.272e22    -1.5    2.48717e15
21.0    0   0   8.160e17  -1.5    2.41473e16  0   3.621e22    -1.5    2.48717e15
20.0    0   0   2.856e18  -1.5    2.41473e16  0   1.272e23    -1.5    2.48717e15
19.0    0   0   8.160e18  -1.5    2.41473e16  0   3.621e23    -1.5    2.48717e15
18.0    0   0   1.632e19  -1.5    2.41473e16  0   7.270e23    -1.5    2.48717e15
17.0    0   0   3.260e19  -1.5    2.41473e16  0   1.454e24    -1.5    2.48717e15
16.0    0   0   8.160e19  -1.5    2.41473e16  0   3.621e24    -1.5    2.48717e15
15.0    0   0   1.632e20  -1.5    2.41473e16  0   7.270e24    -1.5    2.48717e15
14.0    0   0   2.856e20  -1.5    2.41473e16  0   1.272e25    -1.5    2.48717e15
13.0    0   0   4.080e20  -1.5    2.41473e16  0   1.818e25    -1.5    2.48717e15
12.0    0   0   8.156e20  -1.5    2.41473e16  0   3.621e25    -1.5    2.48717e15
11.0    0   0   1.224e21  -1.5    2.41473e16  0   5.452e25    -1.5    2.48717e15
